"url","url_obtida","tipo","baixado_em_utc","status_http","tipo_conteudo","arquivo","bytes","hash_md5","resultado"
"https://datajud-wiki.cnj.jus.br/sitemap.xml","https://datajud-wiki.cnj.jus.br/sitemap.xml","sitemap","2026-09-02T17:55:55Z",200,"text/xml","sitemap.xml",6718,"88cc35e8cdf968390934fbdd017684ce","ok"
"https://datajud-wiki.cnj.jus.br/","https://datajud-wiki.cnj.jus.br/","pagina","2026-09-02T17:55:55Z",200,"text/html","inicio.html",13814,"ce8926be85a3c875c4cc7da4e1676d40","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/","https://datajud-wiki.cnj.jus.br/api-publica/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica.html",13715,"d82a826aaef4b391e7ac1e9f6aeea3e4","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/acesso","https://datajud-wiki.cnj.jus.br/api-publica/acesso/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-acesso.html",14683,"267f971021ac03aaad0db12977787823","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/consideracoes_finais","https://datajud-wiki.cnj.jus.br/api-publica/consideracoes_finais/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-consideracoes-finais.html",14168,"700c36feada646d624fae59535335014","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/endpoints","https://datajud-wiki.cnj.jus.br/api-publica/endpoints/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-endpoints.html",38401,"5960e1a4038d079f63f6dc2b7750fe84","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/exemplos/","https://datajud-wiki.cnj.jus.br/api-publica/exemplos/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-exemplos.html",13967,"da41fa40ff60fe0697249065a109a973","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/exemplos/exemplo1","https://datajud-wiki.cnj.jus.br/api-publica/exemplos/exemplo1/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-exemplos-exemplo1.html",63530,"fc8fb048760740d1fd090d419738b295","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/exemplos/exemplo2","https://datajud-wiki.cnj.jus.br/api-publica/exemplos/exemplo2/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-exemplos-exemplo2.html",95933,"1be03368246bd5912ba96f1e23b70890","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/exemplos/exemplo3","https://datajud-wiki.cnj.jus.br/api-publica/exemplos/exemplo3/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-exemplos-exemplo3.html",35147,"dac6ca9271702fc23f92ba66c62d06af","ok"
"https://datajud-wiki.cnj.jus.br/api-publica/glossario","https://datajud-wiki.cnj.jus.br/api-publica/glossario/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-glossario.html",18659,"03ebc4f33c96bcf042288c26804f1d31","ok"
